a/a,FAR_ID,SPRAY_STDATE,SPRAY_ENDATE,SPRAYED_TREES,LIQUID_USED,FARMAK_USED,PULL_USED,LAND_PROTECT,DHMOS_ID,DHMOS_AA,FLAG_SYNERG,CONTR_ID,SYNERG_DESCR,TOMEARX_ID,DAC_SPRAY_ID,WORKSHOP_ID,WORKSHOP_DESCR,DHMOS_CODE,DHMOS_DESCR,TOM_DESCR
102,21314,24/07/11,25/07/11,11758,3500,11,88,1863,16850,6,0,27568,,20821,27782,,,84040500,Δ.Δ.Κονταιίκων,2ος Τομεας 1ης Εποπτειας Σαμου
103,21314,22/07/11,22/07/11,6772,3500,6,50,922,16865,7,0,27568,,20821,27783,,,84040900,Δ.Δ.Πλατάνου,2ος Τομεας 1ης Εποπτειας Σαμου
104,21314,28/07/11,02/08/11,17500,5250,11,88,2836,16875,8,1,,,20821,27784,,,84050105,"Κάμπος,ο (Δ.Δ.Μαραθοκάμπου)",2ος Τομεας 1ης Εποπτειας Σαμου
106,21314,01/09/11,03/09/11,32000,9500,29,238,3644,16837,10,0,27568,,20821,27786,,,84040100,Δ.Δ.Καρλοβασίων,2ος Τομεας 1ης Εποπτειας Σαμου
107,21314,31/08/11,02/09/11,15401,4500,14,113,1340,16852,11,0,27568,,20821,27787,,,84040600,Δ.Δ.Κοντακαιίκων,2ος Τομεας 1ης Εποπτειας Σαμου
108,21314,25/08/11,27/09/11,18416,5500,17,138,2037,16867,12,0,27568,,20821,27788,,,84041000,Δ.Δ.Υδρούσσης,2ος Τομεας 1ης Εποπτειας Σαμου
109,21314,19/09/11,20/09/11,17879,5500,17,138,3132,16902,13,0,27568,,20821,27829,,,84060300,Δ.Δ.Μαυρατζαίων,2ος Τομεας 1ης Εποπτειας Σαμου
110,21314,24/08/11,26/08/11,12500,4250,13,106,3383,16922,14,0,27568,,20821,27830,,,84060900,Δ.Δ.Πύργου,2ος Τομεας 1ης Εποπτειας Σαμου
111,21314,03/09/11,04/09/11,11758,3500,11,88,1863,16850,15,0,27568,,20821,27831,,,84040500,Δ.Δ.Κονταιίκων,2ος Τομεας 1ης Εποπτειας Σαμου
112,21314,24/09/11,24/09/11,6772,3500,6,50,922,16865,16,0,27568,,20821,27832,,,84040900,Δ.Δ.Πλατάνου,2ος Τομεας 1ης Εποπτειας Σαμου
113,21314,07/09/11,13/09/11,17500,5250,11,88,2836,16875,17,1,,,20821,27833,,,84050105,"Κάμπος,ο (Δ.Δ.Μαραθοκάμπου)",2ος Τομεας 1ης Εποπτειας Σαμου
115,21266,18/10/11,19/10/11,32000,9500,71,238,3644,16837,19,0,27568,,20821,27835,,,84040100,Δ.Δ.Καρλοβασίων,2ος Τομεας 1ης Εποπτειας Σαμου
116,21266,19/10/11,22/10/11,15401,4500,34,113,1340,16852,20,0,27568,,20821,27836,,,84040600,Δ.Δ.Κοντακαιίκων,2ος Τομεας 1ης Εποπτειας Σαμου
117,21266,20/10/11,20/10/11,18416,5500,41,138,2037,16867,21,0,27568,,20821,27837,,,84041000,Δ.Δ.Υδρούσσης,2ος Τομεας 1ης Εποπτειας Σαμου
118,21278,24/09/11,24/09/11,12500,3750,188,,3383,16922,22,0,27568,,20821,27838,,,84060900,Δ.Δ.Πύργου,2ος Τομεας 1ης Εποπτειας Σαμου
119,21266,18/09/11,18/09/11,6772,2000,27,88,922,16865,23,0,27568,,20821,27839,,,84040900,Δ.Δ.Πλατάνου,2ος Τομεας 1ης Εποπτειας Σαμου
120,21266,08/10/11,15/10/11,17500,5250,26,88,2836,16875,24,1,,,20821,27840,,,84050105,"Κάμπος,ο (Δ.Δ.Μαραθοκάμπου)",2ος Τομεας 1ης Εποπτειας Σαμου
122,21314,27/07/11,08/08/11,32753,3630,11,91,4300,16773,1,1,,,20822,27854,,,84020100,Δ.Δ.Αγίου Κηρύκου,3ος Τομεας 1ης Εποπτειας Σαμου
123,21314,28/07/11,06/08/11,17938,7560,23,189,2736,16794,2,1,,,20822,27855,,,84020300,Δ.Δ.Χρυσοστόμου,3ος Τομεας 1ης Εποπτειας Σαμου
124,21314,28/07/11,08/08/11,14674,6600,20,165,1802,16822,3,1,,,20822,27867,,,84030400,Δ.Δ.Καραβοστάμου,3ος Τομεας 1ης Εποπτειας Σαμου
125,21314,30/07/11,06/08/11,7338,3920,12,98,1057,16964,4,1,,,20822,27885,,,84070302,"Αμάλον,το",3ος Τομεας 1ης Εποπτειας Σαμου
126,21314,27/07/11,01/08/11,6449,1650,5,41,1117,16824,5,1,,,20822,27886,,,84030500,Δ.Δ.Μαγγανίτου,3ος Τομεας 1ης Εποπτειας Σαμου
127,21314,30/07/11,09/08/11,29922,2700,8,68,4195,16939,6,1,,,20822,27887,,,84070100,Δ.Δ.Ραχών,3ος Τομεας 1ης Εποπτειας Σαμου
128,21314,25/08/11,06/09/11,32753,3630,11,91,4300,16773,7,1,,,20822,27888,,,84020100,Δ.Δ.Αγίου Κηρύκου,3ος Τομεας 1ης Εποπτειας Σαμου
129,21314,25/08/11,03/09/11,17838,7560,23,189,2736,16794,8,1,,,20822,27889,,,84020300,Δ.Δ.Χρυσοστόμου,3ος Τομεας 1ης Εποπτειας Σαμου
130,21314,25/08/11,05/09/11,14674,6600,20,165,1802,16822,9,1,,,20822,27895,,,84030400,Δ.Δ.Καραβοστάμου,3ος Τομεας 1ης Εποπτειας Σαμου
131,21314,10/09/11,17/09/11,7338,,,,1057,16964,10,1,,,20822,27896,,,84070302,"Αμάλον,το",3ος Τομεας 1ης Εποπτειας Σαμου
132,21314,25/08/11,30/08/11,6449,1650,5,41,1117,16824,11,1,,,20822,27902,,,84030500,Δ.Δ.Μαγγανίτου,3ος Τομεας 1ης Εποπτειας Σαμου
133,21314,25/08/11,03/09/11,29922,2700,8,68,4195,16939,12,1,,,20822,27903,,,84070100,Δ.Δ.Ραχών,3ος Τομεας 1ης Εποπτειας Σαμου
134,21266,23/09/11,05/10/11,32753,3300,25,83,4300,16773,13,1,,,20822,27904,,,84020100,Δ.Δ.Αγίου Κηρύκου,3ος Τομεας 1ης Εποπτειας Σαμου
135,21266,23/09/11,05/10/11,17938,6210,47,155,2736,16794,14,1,,,20822,27920,,,84020300,Δ.Δ.Χρυσοστόμου,3ος Τομεας 1ης Εποπτειας Σαμου
136,21266,23/09/11,28/09/11,6449,1200,9,30,1117,16824,15,1,,,20822,27947,,,84030500,Δ.Δ.Μαγγανίτου,3ος Τομεας 1ης Εποπτειας Σαμου
137,21266,23/09/11,03/10/11,29922,3375,25,85,4195,16939,16,1,,,20822,27955,,,84070100,Δ.Δ.Ραχών,3ος Τομεας 1ης Εποπτειας Σαμου
42,31845,21/07/14,26/07/14,37333,11200,14,224,4435,14112,1,0,34597,,34414,36035,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
43,31845,21/07/14,26/07/14,40000,12000,15,240,4417,14254,1,0,34560,,34414,36049,,,64100100,Δ.Δ.Μεγάλης Παναγίας,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
50,31889,18/08/14,23/08/14,33400,10020,30,200,4435,14112,2,0,34597,,34414,36070,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
51,31889,18/08/14,23/08/14,40000,12000,36,240,4417,14254,2,0,34560,,34414,36071,,,64100100,Δ.Δ.Μεγάλης Παναγίας,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
151,31841,17/09/14,23/09/14,35000,7000,44,46,4435,14112,3,0,34597,,34414,37410,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
152,31841,09/09/14,13/09/14,39000,7800,49,51,4417,14254,3,0,34560,,34414,37409,,,64100100,Δ.Δ.Μεγάλης Παναγίας,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
158,31853,01/10/14,06/10/14,26666,8000,265,,4435,14112,4,0,34597,,34414,37416,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
159,31853,01/10/14,06/10/14,40000,12000,400,,4417,14254,4,0,34560,,34414,37417,,,64100100,Δ.Δ.Μεγάλης Παναγίας,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
220,31845,14/07/14,22/07/14,16000,4800,6,96,2293,14260,1,0,,,34414,40250,37440,,64100300,Δ.Δ.Πυργαδικίων,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
221,31889,12/08/14,21/08/14,15666,4700,14,96,2293,14260,2,0,,,34414,40259,37440,,64100300,Δ.Δ.Πυργαδικίων,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
222,31841,06/09/14,16/09/14,19200,3840,24,25,2293,14260,3,0,,,34414,40260,37440,,64100300,Δ.Δ.Πυργαδικίων,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
223,31853,26/09/14,04/10/14,16000,4800,160,,2293,14260,4,0,,,34414,40261,37440,,64100300,Δ.Δ.Πυργαδικίων,ΓΑΛΑΤΙΣΤΑ-Μ. ΠΑΝΑΓΙΑ- ΠΥΡΓΑΔ
44,31845,25/07/14,28/07/14,11333,3400,4,68,1511,14309,1,0,34560,,34415,36066,,,64120300,Δ.Δ.Νέων Ρόδων,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
45,31845,21/07/14,25/07/14,24000,7200,9,144,3700,14256,1,0,34597,,34415,36064,,,64100200,Δ.Δ.Γοματίου,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
46,31845,21/07/14,24/07/14,10000,3000,4,60,1386,14298,1,0,34560,,34415,36065,,,64120100,Δ.Δ.Ιερισσού,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
47,31845,09/08/14,14/08/14,24000,7200,9,144,3700,14256,2,0,34597,,34415,36067,,,64100200,Δ.Δ.Γοματίου,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
48,31889,11/08/14,14/08/14,10000,3000,9,60,1386,14298,2,0,34560,,34415,36068,,,64120100,Δ.Δ.Ιερισσού,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
49,31889,16/08/14,20/08/14,11333,3400,10,68,1511,14309,2,0,34560,,34415,36069,,,64120300,Δ.Δ.Νέων Ρόδων,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
153,31841,17/09/14,22/09/14,36000,7200,45,45,3700,14256,3,0,34597,,34415,37411,,,64100200,Δ.Δ.Γοματίου,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
154,31841,01/09/14,05/09/14,13500,2700,17,110,1386,14298,3,0,34560,,34415,37412,,,64120100,Δ.Δ.Ιερισσού,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
155,31841,06/09/14,11/09/14,16000,3200,20,130,1511,14309,3,0,34560,,34415,37413,,,64120300,Δ.Δ.Νέων Ρόδων,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
156,31853,25/09/14,30/09/14,10000,3000,100,,1386,14298,4,0,34560,,34415,37414,,,64120100,Δ.Δ.Ιερισσού,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
157,31853,01/10/14,04/10/14,11333,3400,113,,1511,14309,4,0,34560,,34415,37415,,,64120300,Δ.Δ.Νέων Ρόδων,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
160,31853,01/10/14,06/10/14,24000,7200,240,,3700,14256,4,0,34597,,34415,37418,,,64100200,Δ.Δ.Γοματίου,ΓΟΜΑΤΙ-ΙΕΡΙΣΣΟΣ-ΝΕΑ ΡΟΔΑ
52,31845,12/07/14,16/07/14,10666,3200,4,64,3200,14237,1,0,34559,,34416,36087,,,64090200,Δ.Δ.Αγίας Παρασκευής,ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
53,31889,11/07/14,19/07/14,44433,13330,40,272,6855,14265,1,0,34560,,34416,36088,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
54,31889,11/07/14,19/07/14,44433,13330,40,272,6855,14266,1,0,34558,,34416,36089,,,64110101,"Νικήτη,η (τ.Νικήτας,ο)",ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
55,31889,12/08/14,20/08/14,44433,13330,40,272,6855,14265,2,0,34560,,34416,36098,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
56,31889,11/08/14,19/08/14,44433,13330,40,272,6855,14266,2,0,34558,,34416,36099,,,64110101,"Νικήτη,η (τ.Νικήτας,ο)",ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
57,31889,09/08/14,13/08/14,10667,3200,10,64,3200,14237,2,0,34559,,34416,36100,,,64090200,Δ.Δ.Αγίας Παρασκευής,ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
139,31841,13/09/14,20/09/14,56000,11200,70,73,6855,14265,3,0,34560,,34416,37421,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
140,31841,13/09/14,20/09/14,56000,11200,70,73,6855,14266,3,0,34558,,34416,37422,,,64110101,"Νικήτη,η (τ.Νικήτας,ο)",ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
141,31853,27/09/14,30/09/14,11000,3300,110,,3200,14237,4,0,34559,,34416,37423,,,64090200,Δ.Δ.Αγίας Παρασκευής,ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
142,31853,04/10/14,11/10/14,45000,13500,450,,6855,14266,4,0,34558,,34416,37424,,,64110101,"Νικήτη,η (τ.Νικήτας,ο)",ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
143,31853,29/09/14,13/10/14,45000,13500,450,,6855,14265,4,0,34560,,34416,37425,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
217,37813,02/09/14,05/09/14,16000,3200,20,130,3200,14237,3,0,34559,,34416,38779,,,64090200,Δ.Δ.Αγίας Παρασκευής,ΑΓ. ΠΑΡΑΣΚΕΥΗ -ΝΙΚΗΤΗ
58,31893,11/07/14,17/07/14,40000,12000,4,240,6202,14326,1,0,34559,,34417,36102,,,64130100,Δ.Δ.Συκέας,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
59,31845,12/07/14,15/07/14,10000,3000,4,60,1012,14336,1,0,34559,,34417,36103,,,64130200,Δ.Δ.Σάρτης,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
60,31893,11/07/14,18/07/14,58333,17500,6,350,9176,14287,1,0,34559,,34417,36104,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
61,31889,08/08/14,14/08/14,40000,12000,36,240,6202,14326,2,0,34559,,34417,36105,,,64130100,Δ.Δ.Συκέας,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
62,31889,11/08/14,13/08/14,10000,3000,9,60,1012,14336,2,0,34559,,34417,36106,,,64130200,Δ.Δ.Σάρτης,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
138,31841,02/09/14,05/09/14,10000,2000,13,81,1012,14336,3,0,34559,,34417,37420,,,64130200,Δ.Δ.Σάρτης,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
144,31853,30/09/14,01/10/14,10000,3000,100,,1012,14336,4,0,34559,,34417,37426,,,64130200,Δ.Δ.Σάρτης,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
145,31853,27/09/14,02/10/14,40000,12000,400,,6202,14326,4,0,34559,,34417,37427,,,64130100,Δ.Δ.Συκέας,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
146,31853,27/09/14,03/10/14,58333,17500,580,,9176,14287,4,0,34559,,34417,37428,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
218,37813,30/08/14,06/09/14,70000,14000,88,569,9176,14287,3,0,34559,,34417,38787,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
219,37813,30/08/14,05/09/14,48000,9600,60,62,6202,14326,3,0,34559,,34417,38788,,,64130100,Δ.Δ.Συκέας,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
224,37810,08/08/14,14/08/14,58334,17500,53,350,9176,14287,2,0,34559,,34417,40393,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΝΕΟΣ ΜΑΡΜΑΡΑΣ- ΣΥΚΙΑ -ΣΑΡΤΗ
225,FASTAC,14/07/09,21/07/09,60000,14700,14,336,10000,14268,,,,,901,9001,,,64110200,Δ.Δ.Αγίου Νικολάου,ΑΓ. ΝΙΚΟΛΑΟΣ
226,LEBAYCID,06/08/09,14/08/09,60000,16800,92,384,10000,14268,,,,,901,9002,,,64110200,Δ.Δ.Αγίου Νικολάου,ΑΓ. ΝΙΚΟΛΑΟΣ
227,LEBAYCID,22/08/09,31/08/09,60000,16800,92,384,10000,14268,,,,,901,9003,,,64110200,Δ.Δ.Αγίου Νικολάου,ΑΓ. ΝΙΚΟΛΑΟΣ
228,DIMETHOATE,09/09/09,19/09/09,60000,16800,83,384,10000,14268,,,,,901,9004,,,64110200,Δ.Δ.Αγίου Νικολάου,ΑΓ. ΝΙΚΟΛΑΟΣ
229,DIMETHOATE,26/09/09,05/10/09,60000,16800,116,384,10000,14268,,,,,901,9005,,,64110200,Δ.Δ.Αγίου Νικολάου,ΑΓ. ΝΙΚΟΛΑΟΣ
230,FASTAC,16/07/09,24/07/09,,7000,21,140,,14231,,,,,902,9006,,,64080200,Δ.Δ.Μεταμορφώσεως,ΜΕΤΑΜΟΡΦΩΣΗ
231,LEBAYCID,21/08/09,29/08/09,,7000,42,140,,14231,,,,,902,9007,,,64080200,Δ.Δ.Μεταμορφώσεως,ΜΕΤΑΜΟΡΦΩΣΗ
232,DIMETHOATE,11/09/09,19/09/09,,7000,53,140,,14231,,,,,902,9008,,,64080200,Δ.Δ.Μεταμορφώσεως,ΜΕΤΑΜΟΡΦΩΣΗ
233,SUCCESS,25/09/09,03/10/09,,7000,210,0,,14231,,,,,902,9009,,,64080200,Δ.Δ.Μεταμορφώσεως,ΜΕΤΑΜΟΡΦΩΣΗ
234,FASTAC,15/07/09,24/07/09,,12900,41,268,,14287,,,,,903,9010,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΜΑΡΜΑΡΑΣ
235,LEBAYCID,11/08/09,21/08/09,,12900,81,268,,14287,,,,,903,9011,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΜΑΡΜΑΡΑΣ
236,LEBAYCID,25/08/09,26/08/09,,12900,81,268,,14287,,,,,903,9012,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΜΑΡΜΑΡΑΣ
237,DIMETHOATE,04/09/09,22/09/09,,12900,96,268,,14287,,,,,903,9013,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΜΑΡΜΑΡΑΣ
238,SUCCESS,28/09/09,12/10/09,,12900,405,268,,14287,,,,,903,9014,,,64110400,Δ.Δ.Νέου Μαρμαρά,ΜΑΡΜΑΡΑΣ
239,ΔΕΝ ΥΠΑΡΧΟ,,,,,,,,14254,,,,,904,9015,,,64100100,Δ.Δ.Μεγάλης Παναγίας,ΑΡΝΑΙΑ (ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ)
240,FASTAC,17/07/09,26/07/09,,,,,,14112,,,,,905,9016,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ
241,LEBAYCID,17/08/09,26/08/09,,,,,,14112,,,,,905,9017,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ
242,DIMETHOATE,20/09/09,29/09/09,,,,,,14112,,,,,905,9018,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ
243,SUCCESS,05/10/09,14/10/09,,,,,,14112,,,,,905,9019,,,64020100,Δ.Δ.Γαλατίστης,ΓΑΛΑΤΙΣΤΑ
244,FASTAC,13/07/09,20/07/09,,,,,,14256,,,,,906,9020,,,64100200,Δ.Δ.Γοματίου,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
245,LEBAYCID,08/08/09,15/08/09,,,,,,14256,,,,,906,9021,,,64100200,Δ.Δ.Γοματίου,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
246,LEBAYCID,28/08/09,04/09/09,,,,,,14256,,,,,906,9022,,,64100200,Δ.Δ.Γοματίου,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
247,DIMETHOATE,18/09/09,25/09/09,,,,,,14256,,,,,906,9023,,,64100200,Δ.Δ.Γοματίου,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
248,FASTAC,13/07/09,21/07/09,,,,,,14260,,,,,906,9024,,,64100300,Δ.Δ.Πυργαδικίων,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
249,LEBAYCID,08/08/09,16/08/09,,,,,,14260,,,,,906,9025,,,64100300,Δ.Δ.Πυργαδικίων,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
250,LEBAYCID,28/08/09,05/09/09,,,,,,14260,,,,,906,9026,,,64100300,Δ.Δ.Πυργαδικίων,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
251,DIMETHOATE,18/09/09,26/09/09,,,,,,14260,,,,,906,9027,,,64100300,Δ.Δ.Πυργαδικίων,ΑΡΝΑΙΑ (ΓΟΜΑΤΙ - ΠΥΡΓΑΔΙΚΙΑ)
252,FASTAC,15/07/09,23/07/09,23000,4000,12,112,10000,14298,,,,,907,9028,,,64120100,Δ.Δ.Ιερισσού,ΙΕΡΙΣΣΟΣ
253,FASTAC,15/07/09,23/07/09,34000,6000,20,140,10000,14309,,,,,907,9029,,,64120300,Δ.Δ.Νέων Ρόδων,ΙΕΡΙΣΣΟΣ
254,FASTAC,21/07/09,29/07/09,36000,7000,20,140,10000,14315,,,,,907,9030,,,64120500,Δ.Δ.Ουρανοπόλεως,ΙΕΡΙΣΣΟΣ
255,LEBAYCID,11/08/09,21/08/09,23000,4500,27,112,10000,14298,,,,,907,9031,,,64120100,Δ.Δ.Ιερισσού,ΙΕΡΙΣΣΟΣ
256,LEBAYCID,11/08/09,22/08/09,34000,6000,40,140,10000,14309,,,,,907,9032,,,64120300,Δ.Δ.Νέων Ρόδων,ΙΕΡΙΣΣΟΣ
257,LEBAYCID,11/08/09,22/08/09,36000,7000,40,140,10000,14315,,,,,907,9033,,,64120500,Δ.Δ.Ουρανοπόλεως,ΙΕΡΙΣΣΟΣ
258,DIMETHOATE,01/09/09,10/09/09,23000,4500,36,112,10000,14298,,,,,907,9034,,,64120100,Δ.Δ.Ιερισσού,ΙΕΡΙΣΣΟΣ
259,DIMETHOATE,04/09/09,15/09/09,34000,6000,50,140,10000,14309,,,,,907,9035,,,64120300,Δ.Δ.Νέων Ρόδων,ΙΕΡΙΣΣΟΣ
260,DIMETHOATE,04/09/09,15/09/09,36000,7000,50,140,10000,14315,,,,,907,9036,,,64120500,Δ.Δ.Ουρανοπόλεως,ΙΕΡΙΣΣΟΣ
261,DIMETHOATE,24/09/09,03/10/09,23000,4500,,112,10000,14298,,,,,907,9037,,,64120100,Δ.Δ.Ιερισσού,ΙΕΡΙΣΣΟΣ
262,DIMETHOATE,24/09/09,04/10/09,34000,6000,,140,10000,14309,,,,,907,9038,,,64120300,Δ.Δ.Νέων Ρόδων,ΙΕΡΙΣΣΟΣ
263,DIMETHOATE,24/09/09,04/10/09,36000,7000,,140,10000,14315,,,,,907,9039,,,64120500,Δ.Δ.Ουρανοπόλεως,ΙΕΡΙΣΣΟΣ
264,FASTAC,16/07/09,26/07/09,,2000,6,40,,14265,,,,,908,9040,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Α & Δ ΣΥΝΕΡΓΕΙΑ)
265,LEBAYCID,10/08/09,22/08/09,,2000,12,40,,14265,,,,,908,9041,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Α & Δ ΣΥΝΕΡΓΕΙΑ)
266,DIMETHOATE,01/09/09,11/09/09,,2000,15,40,,14265,,,,,908,9042,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Α & Δ ΣΥΝΕΡΓΕΙΑ)
267,DIMETHOATE,24/09/09,05/10/09,,2000,15,40,,14265,,,,,908,9043,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Α & Δ ΣΥΝΕΡΓΕΙΑ)
268,FASTAC,16/07/09,25/07/09,,2000,6,40,,14265,,,,,909,9044,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Β & Γ ΣΥΝΕΡΓΕΙΑ)
269,LEBAYCID,17/08/09,26/08/09,,2000,12,40,,14265,,,,,909,9045,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Β & Γ ΣΥΝΕΡΓΕΙΑ)
270,DIMETHOATE,04/09/09,14/09/09,,2000,15,40,,14265,,,,,909,9046,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Β & Γ ΣΥΝΕΡΓΕΙΑ)
271,DIMETHOATE,25/09/09,05/10/09,,2000,15,40,,14265,,,,,909,9047,,,64110100,Δ.Δ.Νικήτης (Νικήτα),ΝΙΚΗΤΗ (Β & Γ ΣΥΝΕΡΓΕΙΑ)
